Date,Kevin,Barry,Samantha,James,Terrence,Dave,Chris,Vicky,Oswald,Taylor,Norman,Elsa,Kevin J,Manager
42978,Night,,Day8,Off,Off,Off,Off,,Night,Off,sick,Day8,D,D
42979,Night,,sick,Off,Off,Off,Off,,Night,Off,Off,Day8,D,D
42980,Night,,Off,Off,Ann Lve,Off,Day,,Night,Off,Off,Off,Off,Off
42981,Night,,Off,Off,Ann Lve,Grave,Ann Lve,,Off,Day,Off,Off,Off,Off
42982,Off,,Day8,Ann Lve,Night,Grave,Day,,Off,Day,Off,Day8,D,Ann Lve
42983,Off,,Day8,Ann Lve,Night,Grave,Day,,Off,Day,Night,Day8,D,Ann Lve
42984,Off,,Day8,Ann Lve,Off,Ann Lve,Off,,Off,Day,sick,Day8,D,Ann Lve
42985,Off,,Day8,Night,Off,Ann Lve,Off,,Day,Off,sick,Day8,D,Ann Lve
42986,Day,,Day8,Off,Off,Off,Off,,Day,Off,Night,Day8,D,Ann Lve
42987,Day,,Off,Off,Off,Off,Off,,Day,Off,Off,Off,Off,Off
42988,Day,,Off,Off,Night,Off,Day,,Day,Off,Off,Off,Off,Off
42989,Day,,Day8,Off,Night,Morning,Day,,Off,Day,Off,Day8,D,Ann Lve
42990,Off,,Day8,Night,Night,Morning,Day,,Off,sick,Off,Day8,D,Ann Lve
42991,Off,,Day8,Night,Night,Morning,Day,,Off,Day,Night,Day8,D,Ann Lve
42992,Off,,Morning,Night,Off,Morning,Off,,Off,Day,Night,Day8,D,Ann Lve
42993,Off,,Morning,Night,Off,Morning,Off,,Day,Off,Night,Day8,D,Ann Lve
42994,Ann Lve,,Off,Off,Off,Off,Off,,Day,Off,Night,Off,Off,Off
42995,Ann Lve,,Off,Off,Off,Off,Off,,Day,Off,Off,Off,Off,Off
42996,Ann Lve,,Off,Off,Day,Off,Night,,Day,Off,Off,Day8,Ann Lve,D
42997,Ann Lve,,Evening,Off,Day,Morning,Night,,Off,Night,Off,Day8,Ann Lve,D
42998,Off,,Evening,Day,Day,Morning,Night,,Off,Night,Off,Day8,Ann Lve,D
42999,Off,,Evening,Day,Day,Morning,Night,,Off,Night,Day,Day8,Ann Lve,D
43000,Off,,Evening,Day,Off,sick,Off,,Off,Night,Day,Day8,Ann Lve,D
43001,Off,,Evening,sick,Off,sick,Off,,Day,Off,Day,Off,Off,Off
43002,Off,,Off,Off,Off,Off,Off,,Day,Off,Day,Off,Off,Off
43003,Night,,Off,Off,Off,Off,Off,,Day,Off,Off,Off,Off,Off
43004,Night,,Off,Off,Day,Off,Night,,Day,Off,Off,Ann Lve,Ann Lve,D
43005,Night,,Evening,Off,Day,Evening,Night,,Off,Night,Off,Day8,Ann Lve,D
43006,Off,,Evening,sick,Day,Evening,Night,,Off,Night,Off,Day8,Ann Lve,D
43007,Off,,Evening,Day,Day,Evening,Night,,Off,Night,Ann Lve,Day8,Ann Lve,D
43008,Off,,Evening,Day,Off,Evening,Off,,Off,Night,Ann Lve,Off,Off,Off
43009,Off,,Evening,Day,Off,Evening,Off,,Off,Off,Ann Lve,Off,Off,Off
43010,Ann Lve,,Off,Off,Off,Off,Off,,Day,Off,Ann Lve,Day8,Ann Lve,D
43011,Night,,Off,Off,Off,Off,Off,,Day,Off,Off,Day8,Ann Lve,D
43012,sick,,Off,Off,Ann Lve,Off,Night,,Day,Off,Off,Day8,Ann Lve,D
43013,Ann Lve,,Grave,Off,Ann Lve,Evening,Night,,Off,Day,Off,Day8,Ann Lve,D
43014,Off,,Grave,Night,Ann Lve,Evening,Night,,Off,Day,Off,Day8,D,D
43015,Off,,Grave,Night,Ann Lve,Evening,SS Off,,Off,Day,Ann Lve,Off,Off,Off
43016,Off,,Grave,Night,Off,Evening,Off,,Day,SS Off,Ann Lve,Off,Off,Off
43017,Off,,Grave,Night,Off,Evening,Off,,Day,Off,Ann Lve,Day8,D,D
43018,sick,,Off,Off,Off,Off,Off,,Day,Off,Ann Lve,Day8,D,D
43019,Day,,Off,Off,Off,Off,Off,,Day,Off,Off,Day8,D,D
43020,Morning,,Off,SS Off,Ann Lve,Off,Ann Lve,,Day,Day,Off,Day8,Off,D
43021,Off,,Morning,Off,Ann Lve,Evening,Ann Lve,,SS Off,Day,Off,Day8,Off,D
43022,Off,,Morning,Grave,Ann Lve,Ann Lve,Ann Lve,,Off,Day,SS Off,Off,Grave,Off
43023,Off,,Morning,Grave,Off,Ann Lve,Ann Lve,,Off,Ann Lve,Day,Off,Grave,Off
43024,Morning,,Morning,Grave,Off,Evening,Off,,Off,Off,Day,Day8,sick,D
43025,Morning,,Morning,Grave,Off,Evening,Off,,Off,Off,sick,Day8,Grave,D
43026,Morning,,Off,Grave,Off,Off,Off,,Day,Off,Off,Day8,Grave,D
43027,Morning,,Off,Off,Grave,Off,Off,,Day,Off,Off,Day8,SS Off,D
